dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
booktection,booktection_16132_A.txt,non_member,0,1380,227,0.17618264257907867,0.10580736681532436,0.07037527576375431,0.5661373138427734,"We don’t live in a fairy tale. Come along, Dante. If we’re reforging this knife, we should prepare.” She’s still chuckling under her breath at her own joke as Dante, the soldier with the wicked eyes, shuts the panel in the wall behind them. When he turns, a muscle twitches in his jaw. Stop it. You and Alice mean the world to me. I want this to work out between us, but if I don’t go and see this Sorcerer hiding out on the Ninth, only one of us is going to survive to see next week and it won’t be you or me. I have to try,” I say firmly, take Alice’s hand, and follow Mila and Clair through the panel into the dark between the walls. Leaving Mila and Clair behind, we creep to the library. We don’t speak as we walk; it’s enough to be together, alone and with freedom so close we can almost taste it. Compared to the Gilded, the people he’s killed. All the families he’s destroyed, an entire continent laid to waste. The Resistance will end him.”   “He was always going to fail.” Alice pauses at the foot of the steps to the Ninth and smiles at the maelstrom of shadows at the top. Except one.”   The end where you let her go. I want to ask Alice what he means, but I’m too scared to talk. How does it feel to lay the paths before their feet and watch them walk? Do you wonder, Alice, if they would walk the same way if you did not give them a map?   The voice of the Sorcerer.","We don't live in a fairy tale. Come along with us and prepare, Dante. When Dante closes the panel behind them, a muscle twitches in his jaw as he tells her, ""Let us not wait for the sorcerer to come to our rescue on the Ninth.""","[{""type"": ""narrative"", ""original"": ""We don\u2019t live in a fairy tale. Come along, Dante. If we\u2019re reforging this knife, we should prepare.\u201d She\u2019s still chuckling under her breath at her own joke as Dante, the soldier with the wicked eyes, shuts the panel in the wall behind them. When he turns, a muscle twitches in his jaw. Stop it. You and Alice mean the world to me. I want this to work out between us, but if I don\u2019t go and see this Sorcerer hiding out on the Ninth, only one of us is going to survive to see next week and it won\u2019t be you or me. I have to try,\u201d I say firmly, take Alice\u2019s hand, and follow Mila and Clair through the panel into the dark between the walls. Leaving Mila and Clair behind, we creep to the library. We don\u2019t speak as we walk; it\u2019s enough to be together, alone and with freedom so close we can almost taste it. Compared to the Gilded, the people he\u2019s killed. All the families he\u2019s destroyed, an entire continent laid to waste. The Resistance will end him.\u201d   \u201cHe was always going to fail.\u201d Alice pauses at the foot of the steps to the Ninth and smiles at the maelstrom of shadows at the top. Except one.\u201d   The end where you let her go. I want to ask Alice what he means, but I\u2019m too scared to talk. How does it feel to lay the paths before their feet and watch them walk? Do you wonder, Alice, if they would walk the same way if you did not give them a map?   The voice of the Sorcerer."", ""selected"": ""We don't live in a fairy tale. Come along with us and prepare, Dante. When Dante closes the panel behind them, a muscle twitches in his jaw as he tells her, \""Let us not wait for the sorcerer to come to our rescue on the Ninth.\"""", ""sps"": 0.17618264257907867, ""wordsim"": 0.10580736681532436, ""final_score"": 0.07037527576375431}]"
booktection,booktection_12153_A.txt,non_member,0,491,327,0.7084063291549683,0.3399673631144913,0.36843896604047693,0.5577538013458252,"I never thought about crystals as a weakness before. It explains why Evelyn laughed so hard the afternoon they persuaded me to join the Resistance. It feels so long ago. I’ve gained a whole new identity as the Warden’s Death-Weaver since then. “The gilding severs the Gilded’s connection to their souls, right? So, if they had crystals, we might be able to use them like we do when we walk in Death and anchor their souls back in their bodies.” I shake my head a little and pick at my skirt.","I didn't think of crystals as a weakness before. That's why Evelyn laughed so hard when they convinced me to join the Resistance. It's been a while since then, and now I'm the Death-Weaver of the Warden. If they had crystals, could we use them as a means of anchoring their souls in Death? I shake my head and pick at my skirt.","[{""type"": ""narrative"", ""original"": ""I never thought about crystals as a weakness before. It explains why Evelyn laughed so hard the afternoon they persuaded me to join the Resistance. It feels so long ago. I\u2019ve gained a whole new identity as the Warden\u2019s Death-Weaver since then. \u201cThe gilding severs the Gilded\u2019s connection to their souls, right? So, if they had crystals, we might be able to use them like we do when we walk in Death and anchor their souls back in their bodies.\u201d I shake my head a little and pick at my skirt."", ""selected"": ""I didn't think of crystals as a weakness before. That's why Evelyn laughed so hard when they convinced me to join the Resistance. It's been a while since then, and now I'm the Death-Weaver of the Warden. If they had crystals, could we use them as a means of anchoring their souls in Death? I shake my head and pick at my skirt."", ""sps"": 0.7084063291549683, ""wordsim"": 0.3399673631144913, ""final_score"": 0.36843896604047693}]"
booktection,booktection_03502_A.txt,member,1,553,281,0.8515217304229736,0.2807080149239009,0.5708137154990727,0.6503217220306396,"But he had not gone six steps down the passage when something hit the back of his neck an agonizingly painful blow. It was as though a red-hot wire had been jabbed into him. He spun round just in time to see Mrs Parsons dragging her son back into the doorway while the boy pocketed a catapult. 'Goldstein!' bellowed the boy as the door closed on him. But what most struck Winston was the look of helpless fright on the woman's greyish face. Back in the flat he stepped quickly past the telescreen and sat down at the table again, still rubbing his neck.","Despite not having made it six steps down the hallway, he suffered an agonizing blow to the back of his neck. It felt like he had been struck by a red-hot wire. He spun around in time to catch Mrs Parsons dragging her son back into the doorway, and the door closed with a catapult.","[{""type"": ""narrative"", ""original"": ""But he had not gone six steps down the passage when something hit the back of his neck an agonizingly painful blow. It was as though a red-hot wire had been jabbed into him. He spun round just in time to see Mrs Parsons dragging her son back into the doorway while the boy pocketed a catapult. 'Goldstein!' bellowed the boy as the door closed on him. But what most struck Winston was the look of helpless fright on the woman's greyish face. Back in the flat he stepped quickly past the telescreen and sat down at the table again, still rubbing his neck."", ""selected"": ""Despite not having made it six steps down the hallway, he suffered an agonizing blow to the back of his neck. It felt like he had been struck by a red-hot wire. He spun around in time to catch Mrs Parsons dragging her son back into the doorway, and the door closed with a catapult."", ""sps"": 0.8515217304229736, ""wordsim"": 0.2807080149239009, ""final_score"": 0.5708137154990727}]"
booktection,booktection_02742_A.txt,member,1,330,328,0.9450594186782837,0.4672654605881603,0.47779395809012337,0.5438597202301025,"“Oh, yes, we have them back home. I’ve been eating them for days,” she says, popping a handful in her mouth. I tentatively bite into one, and it’s as good as our blackberries. Taking Rue on as an ally seems a better choice all the time. We divide up our food supplies, so in case we’re separated, we’ll both be set for a few days.","""We’ve been eating them since yesterday. I’ve been putting them in my mouth for days now,"" she declares. ""As far as I can, I bite into one and it’s as good as our blackberries."" ""Having Rue as an ally always seems to be a better choice."" We divide our food supplies, so if we’re separated, we’ll both be prepared for a few days.","[{""type"": ""narrative"", ""original"": ""\u201cOh, yes, we have them back home. I\u2019ve been eating them for days,\u201d she says, popping a handful in her mouth. I tentatively bite into one, and it\u2019s as good as our blackberries. Taking Rue on as an ally seems a better choice all the time. We divide up our food supplies, so in case we\u2019re separated, we\u2019ll both be set for a few days."", ""selected"": ""\""We\u2019ve been eating them since yesterday. I\u2019ve been putting them in my mouth for days now,\"" she declares. \""As far as I can, I bite into one and it\u2019s as good as our blackberries.\"" \""Having Rue as an ally always seems to be a better choice.\"" We divide our food supplies, so if we\u2019re separated, we\u2019ll both be prepared for a few days."", ""sps"": 0.9450594186782837, ""wordsim"": 0.4672654605881603, ""final_score"": 0.47779395809012337}]"
booktection,booktection_14025_A.txt,non_member,0,691,334,0.8343950510025024,0.17744925320421437,0.6569457977982881,0.5627858638763428,"“I used to be ashamed. All the time. Because I’m a girl, because I’m a bastard and my mother was . . . a lot of things. I wanted admiration. Respect. Something to prove that my life was more than just a pitiable accident. I chased after someone . . .” I break off and squeeze my hands together to gather myself. “I don’t have a prominent family name, or really any kind of traditional family at all. I’m not beautiful, I’m not even particularly charming. All I have ever had is my stubbornness and my talent. I wrote my way out of  hell. And so now I am proud. I am proud, because I did that, and no one can ever take it from me. Even if I am the only one who ever knows it, that is enough.”","I was always ashamed of myself because of my bastardishness and motherhood. I craved admiration and respect in order to prove to myself that my life was not just a random accident. I feel ashamed as I hold my hands together and proudly declare, ""I'm not beautiful, I'm not beautiful, I'm just skilled, and I wrote my way out of hell.""","[{""type"": ""narrative"", ""original"": ""\u201cI used to be ashamed. All the time. Because I\u2019m a girl, because I\u2019m a bastard and my mother was\u00a0.\u00a0.\u00a0. a lot of things. I wanted admiration. Respect. Something to prove that my life was more than just a pitiable accident. I chased after someone\u00a0.\u00a0.\u00a0.\u201d I break off and squeeze my hands together to gather myself. \u201cI don\u2019t have a prominent family name, or really any kind of traditional family at all. I\u2019m not beautiful, I\u2019m not even particularly charming. All I have ever had is my stubbornness and my talent. I wrote my way out of  hell. And so now I am proud. I am proud, because I did that, and no one can ever take it from me. Even if I am the only one who ever knows it, that is enough.\u201d"", ""selected"": ""I was always ashamed of myself because of my bastardishness and motherhood. I craved admiration and respect in order to prove to myself that my life was not just a random accident. I feel ashamed as I hold my hands together and proudly declare, \""I'm not beautiful, I'm not beautiful, I'm just skilled, and I wrote my way out of hell.\"""", ""sps"": 0.8343950510025024, ""wordsim"": 0.17744925320421437, ""final_score"": 0.6569457977982881}]"
booktection,booktection_11347_A.txt,non_member,0,319,200,0.6328406929969788,0.08796296296296297,0.5448777300340157,0.37705397605895996,"But can I do that on my own? Without Jesses help? Ive been controlled and manipulated for so long that the thought of hatching a complex plan, of carrying it out by myself, is daunting, even terrifying. But I must try. And if I fail? I wont live like this any longer. If I cant set myself free, then I will end my life.","Is it possible for me to achieve that without Jesses' assistance? I've been subjected to so much manipulation that it's hard to believe that I can't do it alone. If I don't succeed, I'll end up dying.","[{""type"": ""narrative"", ""original"": ""But can I do that on my own? Without Jesses help? Ive been controlled and manipulated for so long that the thought of hatching a complex plan, of carrying it out by myself, is daunting, even terrifying. But I must try. And if I fail? I wont live like this any longer. If I cant set myself free, then I will end my life."", ""selected"": ""Is it possible for me to achieve that without Jesses' assistance? I've been subjected to so much manipulation that it's hard to believe that I can't do it alone. If I don't succeed, I'll end up dying."", ""sps"": 0.6328406929969788, ""wordsim"": 0.08796296296296297, ""final_score"": 0.5448777300340157}]"
booktection,booktection_11805_A.txt,non_member,0,362,274,0.8097971081733704,0.2914513350559862,0.5183457731173842,0.6381368637084961,"I-I  I was so confused. I reached into my pocket and pulled out Janes letter. Checking the date, I saw that it was written over a week ago. Why wasnt I informed? Oh, were you not? Im sure I told Nurse Patricia to pass the message along. I looked down at the letter, the words swimming in front of me. My hands began to shake with a rage that boiled inside of me.","I was perplexed. I reached for my pocket and pulled out Jane's letter. When I rechecked the date, I realized it was over a week ago. Did I not want to know, even though I told Nurse Patricia to send it? I looked down and saw the words, but then my hands trembled with anger.","[{""type"": ""narrative"", ""original"": ""I-I  I was so confused. I reached into my pocket and pulled out Janes letter. Checking the date, I saw that it was written over a week ago. Why wasnt I informed? Oh, were you not? Im sure I told Nurse Patricia to pass the message along. I looked down at the letter, the words swimming in front of me. My hands began to shake with a rage that boiled inside of me."", ""selected"": ""I was perplexed. I reached for my pocket and pulled out Jane's letter. When I rechecked the date, I realized it was over a week ago. Did I not want to know, even though I told Nurse Patricia to send it? I looked down and saw the words, but then my hands trembled with anger."", ""sps"": 0.8097971081733704, ""wordsim"": 0.2914513350559862, ""final_score"": 0.5183457731173842}]"
booktection,booktection_02348_A.txt,member,1,395,279,0.7746020555496216,0.31924552913574417,0.4553565264138774,0.42650341987609863,"It seemed to Lucy only the next minute (though really it was hours and hours later) when she woke up feeling a little cold and dreadfully stiff and thinking how she would like a hot bath. Then she felt a set of long whiskers tickling her cheek and saw the cold daylight coming in through the mouth of the cave. But immediately after that she was very wide awake indeed, and so was everyone else.","Within a minute, Lucy woke up feeling cold and dreadfully stiff and thought about wanting a hot bath. She then noticed a pair of long whiskers in her cheek and heard the sound of cold daylight coming through the cave's mouth. However, she was just wide awake, like everyone else.","[{""type"": ""narrative"", ""original"": ""It seemed to Lucy only the next minute (though really it was hours and hours later) when she woke up feeling a little cold and dreadfully stiff and thinking how she would like a hot bath. Then she felt a set of long whiskers tickling her cheek and saw the cold daylight coming in through the mouth of the cave. But immediately after that she was very wide awake indeed, and so was everyone else."", ""selected"": ""Within a minute, Lucy woke up feeling cold and dreadfully stiff and thought about wanting a hot bath. She then noticed a pair of long whiskers in her cheek and heard the sound of cold daylight coming through the cave's mouth. However, she was just wide awake, like everyone else."", ""sps"": 0.7746020555496216, ""wordsim"": 0.31924552913574417, ""final_score"": 0.4553565264138774}]"
booktection,booktection_13845_A.txt,non_member,0,590,358,0.7721870541572571,0.3241492605703766,0.4480377935868805,0.48621368408203125,"Hovering in the hallway, empty tray in hand, she strained to hear the rest of their evil plans. She knew the roundups were to take place, she knew where the women and children would be taken, at least initially, but she didn’t know the ultimate destination for all those innocent souls. Or the dates. She heard the rustle of papers being handed off from one man to another. Every detail would be written on those pages. She would have to wait until the household was asleep and, slim though the possibility was, pray the documents didn’t walk out the door with von Bauer’s superior officer.","With an empty tray in hand, she stumbled in the hallway, anxiously waiting for news of their wicked plans. She knew where the women and children would be taken, but she didn't know where the innocent souls would end up or the dates. She had to wait until the household was asleep to release the documents, even if they were with von Bauer's superior officer.","[{""type"": ""narrative"", ""original"": ""Hovering in the hallway, empty tray in hand, she strained to hear the rest of their evil plans. She knew the roundups were to take place, she knew where the women and children would be taken, at least initially, but she didn\u2019t know the ultimate destination for all those innocent souls. Or the dates. She heard the rustle of papers being handed off from one man to another. Every detail would be written on those pages. She would have to wait until the household was asleep and, slim though the possibility was, pray the documents didn\u2019t walk out the door with von Bauer\u2019s superior officer."", ""selected"": ""With an empty tray in hand, she stumbled in the hallway, anxiously waiting for news of their wicked plans. She knew where the women and children would be taken, but she didn't know where the innocent souls would end up or the dates. She had to wait until the household was asleep to release the documents, even if they were with von Bauer's superior officer."", ""sps"": 0.7721870541572571, ""wordsim"": 0.3241492605703766, ""final_score"": 0.4480377935868805}]"
booktection,booktection_10307_A.txt,member,1,1449,286,0.7038983702659607,0.08937551361157699,0.6145228566543837,0.48385047912597656,"It made me uncomfortable. I donned my jacket—which had the feel of a biohazard suit—and headed out into the rain. The sloshing of my new waterproof boots was unnerving. I missed the normal crunch of gravel as I walked. I couldn’t pause and admire my truck again as I wanted; I was in a hurry to get out of the misty wet that swirled around my head and clung to my hair under my hood. Either Billy or Charlie had obviously cleaned it up, but the tan upholstered seats still smelled faintly of tobacco, gasoline, and peppermint. The engine started quickly, to my relief, but loudly, roaring to life and then idling at top volume. Well, a truck this old was bound to have a flaw. The antique radio worked, a plus that I hadn’t expected. The school was, like most other things, just off the highway. It was not obvious that it was a school; only the sign, which declared it to be the Forks High School, made me stop. It looked like a collection of matching houses, built with maroon-colored bricks. There were so many trees and shrubs I couldn’t see its size at first. Where was the feel of the institution? I wondered nostalgically. Where were the chain-link fences, the metal detectors?   I parked in front of the first building, which had a small sign over the door reading  FRONT OFFICE . No one else was parked there, so I was sure it was off limits, but I decided I would get directions inside instead of circling around in the rain like an idiot.","I felt uneasy after putting on my jacket, which had the appearance of a biohazard suit, and walking outside in the rain. The smell of tobacco, gasoline, and peppermint was too much for me to handle. The truck's odor was too much for me to handle, and the antique radio worked perfectly.","[{""type"": ""narrative"", ""original"": ""It made me uncomfortable. I donned my jacket\u2014which had the feel of a biohazard suit\u2014and headed out into the rain. The sloshing of my new waterproof boots was unnerving. I missed the normal crunch of gravel as I walked. I couldn\u2019t pause and admire my truck again as I wanted; I was in a hurry to get out of the misty wet that swirled around my head and clung to my hair under my hood. Either Billy or Charlie had obviously cleaned it up, but the tan upholstered seats still smelled faintly of tobacco, gasoline, and peppermint. The engine started quickly, to my relief, but loudly, roaring to life and then idling at top volume. Well, a truck this old was bound to have a flaw. The antique radio worked, a plus that I hadn\u2019t expected. The school was, like most other things, just off the highway. It was not obvious that it was a school; only the sign, which declared it to be the Forks High School, made me stop. It looked like a collection of matching houses, built with maroon-colored bricks. There were so many trees and shrubs I couldn\u2019t see its size at first. Where was the feel of the institution? I wondered nostalgically. Where were the chain-link fences, the metal detectors?   I parked in front of the first building, which had a small sign over the door reading  FRONT OFFICE . No one else was parked there, so I was sure it was off limits, but I decided I would get directions inside instead of circling around in the rain like an idiot."", ""selected"": ""I felt uneasy after putting on my jacket, which had the appearance of a biohazard suit, and walking outside in the rain. The smell of tobacco, gasoline, and peppermint was too much for me to handle. The truck's odor was too much for me to handle, and the antique radio worked perfectly."", ""sps"": 0.7038983702659607, ""wordsim"": 0.08937551361157699, ""final_score"": 0.6145228566543837}]"
booktection,booktection_09632_A.txt,member,1,1426,460,0.3184458315372467,0.1731921727087465,0.1452536588285002,0.6774952411651611,"The only way is to choose the tallest tree that overhangs the path.”   Of course “somebody” meant Bilbo. They chose him, because to be of any use the climber must get his head above the topmost leaves, and so he must be light enough for the highest and slenderest branches to bear him. Poor Mr. Baggins had never had much practice in climbing trees, but they hoisted him up into the lowest branches of an enormous oak that grew right out into the path, and up he had to go as best he could. He pushed his way through the tangled twigs with many a slap in the eye; he was greened and grimed from the old bark of the greater boughs; more than once he slipped and caught himself just in time; and at last, after a dreadful struggle in a difficult place where there seemed to be no convenient branches at all, he got near the top. All the time he was wondering whether there were spiders in the tree, and how he was going to get down again (except by falling). But they were only small ones of ordinary size, and they were after the butterflies. Bilbo’s eyes were nearly blinded by the light. He could hear the dwarves shouting up at him from far below, but he could not answer, only hold on and blink. The sun was shining brilliantly, and it was a long while before he could bear it. When he could, he saw all round him a sea of dark green, ruffled here and there by the breeze; and there were everywhere hundreds of butterflies.","The only way to make a successful climb is to choose the tallest tree that crosses the path. This person was chosen because he had to balance between his head above the leaves and be light enough for the highest and thinnest branches. Mr. Baggins was pushed through the tangled twigs and slammed with a slap in the eye. He slipped and slipped, but he still managed to approach the top after a terrible struggle in a difficult location with few useful branches.","[{""type"": ""narrative"", ""original"": ""The only way is to choose the tallest tree that overhangs the path.\u201d   Of course \u201csomebody\u201d meant Bilbo. They chose him, because to be of any use the climber must get his head above the topmost leaves, and so he must be light enough for the highest and slenderest branches to bear him. Poor Mr. Baggins had never had much practice in climbing trees, but they hoisted him up into the lowest branches of an enormous oak that grew right out into the path, and up he had to go as best he could. He pushed his way through the tangled twigs with many a slap in the eye; he was greened and grimed from the old bark of the greater boughs; more than once he slipped and caught himself just in time; and at last, after a dreadful struggle in a difficult place where there seemed to be no convenient branches at all, he got near the top. All the time he was wondering whether there were spiders in the tree, and how he was going to get down again (except by falling). But they were only small ones of ordinary size, and they were after the butterflies. Bilbo\u2019s eyes were nearly blinded by the light. He could hear the dwarves shouting up at him from far below, but he could not answer, only hold on and blink. The sun was shining brilliantly, and it was a long while before he could bear it. When he could, he saw all round him a sea of dark green, ruffled here and there by the breeze; and there were everywhere hundreds of butterflies."", ""selected"": ""The only way to make a successful climb is to choose the tallest tree that crosses the path. This person was chosen because he had to balance between his head above the leaves and be light enough for the highest and thinnest branches. Mr. Baggins was pushed through the tangled twigs and slammed with a slap in the eye. He slipped and slipped, but he still managed to approach the top after a terrible struggle in a difficult location with few useful branches."", ""sps"": 0.3184458315372467, ""wordsim"": 0.1731921727087465, ""final_score"": 0.1452536588285002}]"
booktection,booktection_11838_A.txt,non_member,0,337,250,0.8690385222434998,0.3614407379113262,0.5075977843321735,0.43500494956970215,"It sways when she turns to glare at me. Who are you? My names Kit. The time for lying ended in the hallway. Now I have no choice but to tell her the truth. I work for Lenora Hope. Are you her nurse? Something like that, yes. Berniece turns back to the small TV sitting opposite the bed. Wheel of Fortune is on. My mother loved that show.","The sound sways when she looks at me. Who are you? Kit, I told the truth after a lie in the hallway. I work for Lenora Hope. Are you her nurse? Yes, sure. Berniece returns to the small TV set with Wheel of Fortune. My mother was a fan of those shows.","[{""type"": ""narrative"", ""original"": ""It sways when she turns to glare at me. Who are you? My names Kit. The time for lying ended in the hallway. Now I have no choice but to tell her the truth. I work for Lenora Hope. Are you her nurse? Something like that, yes. Berniece turns back to the small TV sitting opposite the bed. Wheel of Fortune is on. My mother loved that show."", ""selected"": ""The sound sways when she looks at me. Who are you? Kit, I told the truth after a lie in the hallway. I work for Lenora Hope. Are you her nurse? Yes, sure. Berniece returns to the small TV set with Wheel of Fortune. My mother was a fan of those shows."", ""sps"": 0.8690385222434998, ""wordsim"": 0.3614407379113262, ""final_score"": 0.5075977843321735}]"
booktection,booktection_02861_A.txt,member,1,410,275,0.8733677864074707,0.3471951225375883,0.5261726638698825,0.5148508548736572,"I was remembering what usually went on in the bedrooms at Buck's parties. Then Dally grinned in amused realization. ""It wasn't anything like that, kid. I was asleep, or tryin' to be, with all this racket. Hank Williams""--- he rolled his eyes and added a few adjectives after 'Hank Williams.' ""Me and Shepard had a run-in and I cracked some ribs. I just needed a place to lay over."" He rubbed his side ruefully.","I was reminiscing about the usual happenings in Buck's bedrooms during his parties. Dally looked on in amusement. ""It wasn't anything like that, kid. I was sleeping or trying to be."" Hank Williams added a few words. ""Me and Shepard had a run-in. I just needed a place to go.""","[{""type"": ""narrative"", ""original"": ""I was remembering what usually went on in the bedrooms at Buck's parties. Then Dally grinned in amused realization. \""It wasn't anything like that, kid. I was asleep, or tryin' to be, with all this racket. Hank Williams\""--- he rolled his eyes and added a few adjectives after 'Hank Williams.' \""Me and Shepard had a run-in and I cracked some ribs. I just needed a place to lay over.\"" He rubbed his side ruefully."", ""selected"": ""I was reminiscing about the usual happenings in Buck's bedrooms during his parties. Dally looked on in amusement. \""It wasn't anything like that, kid. I was sleeping or trying to be.\"" Hank Williams added a few words. \""Me and Shepard had a run-in. I just needed a place to go.\"""", ""sps"": 0.8733677864074707, ""wordsim"": 0.3471951225375883, ""final_score"": 0.5261726638698825}]"
booktection,booktection_07460_A.txt,member,1,1289,348,0.0027806914877146482,0.19417717831840117,-0.19139648683068652,0.7223033905029297,"The minute she was gone, Yossarian tore the slip of paper up and walked away in the other direction, feeling very much like a big shot because a beautiful young girl like Luciana had slept with him and did not ask for money. He was pretty pleased with himself until he looked up in the dining room of the Red Cross building and found himself eating breakfast with dozens and dozens of other servicemen in all kinds of fantastic uniforms, and then all at once he was surrounded by images of Luciana getting out of her clothes and into her clothes and caressing and haranguing him tempestuously in the pink rayon chemise she wore in bed with him and would not take off. Yossarian choked on his toast and eggs at the enormity of his error in tearing her long, lithe, nude, young vibrant limbs into any pieces of paper so impudently and dumping her down so smugly into the gutter from the curb. He missed her terribly already. There were so many strident faceless people in uniform in the dining room with him. He felt an urgent desire to be alone with her again soon and sprang up impetuously from his table and went running outside and back down the street toward the apartment in search of the tiny bits of paper in the gutter, but they had all been flushed away by a street cleaner’s hose.","After removing the slip of paper and leaving, Yossarian felt like he was missing a beautiful young girl like Luciana who had slept with him and did not ask for money. He was relieved to see other servicemen in uniform eating breakfast in the Red Cross building before he was surrounded by images of Luciana shivering and haranguing in bed with him.","[{""type"": ""narrative"", ""original"": ""The minute she was gone, Yossarian tore the slip of paper up and walked away in the other direction, feeling very much like a big shot because a beautiful young girl like Luciana had slept with him and did not ask for money. He was pretty pleased with himself until he looked up in the dining room of the Red Cross building and found himself eating breakfast with dozens and dozens of other servicemen in all kinds of fantastic uniforms, and then all at once he was surrounded by images of Luciana getting out of her clothes and into her clothes and caressing and haranguing him tempestuously in the pink rayon chemise she wore in bed with him and would not take off. Yossarian choked on his toast and eggs at the enormity of his error in tearing her long, lithe, nude, young vibrant limbs into any pieces of paper so impudently and dumping her down so smugly into the gutter from the curb. He missed her terribly already. There were so many strident faceless people in uniform in the dining room with him. He felt an urgent desire to be alone with her again soon and sprang up impetuously from his table and went running outside and back down the street toward the apartment in search of the tiny bits of paper in the gutter, but they had all been flushed away by a street cleaner\u2019s hose."", ""selected"": ""After removing the slip of paper and leaving, Yossarian felt like he was missing a beautiful young girl like Luciana who had slept with him and did not ask for money. He was relieved to see other servicemen in uniform eating breakfast in the Red Cross building before he was surrounded by images of Luciana shivering and haranguing in bed with him."", ""sps"": 0.0027806914877146482, ""wordsim"": 0.19417717831840117, ""final_score"": -0.19139648683068652}]"
booktection,booktection_09863_A.txt,member,1,1475,436,0.6774433851242065,0.1866604635180574,0.4907829216061491,0.7204644680023193,"In Lodge's strange romance ""A Margarite of America"" it was stated that in the chamber of Margarite were seen ""all the chaste ladies of the world, inchased out of silver, looking through fair mirrours of chrysolites, carbuncles, sapphires, and greene emeraults."" Marco Polo had watched the inhabitants of Zipangu place a rose-colored pearl in the mouth of the dead. A sea-monster had been enamoured of the pearl that the diver brought to King Perozes, and had slain the thief, and mourned for seven moons over his loss. When the Huns lured the king into the great pit, he flung it away,-- Procopius tells the story,--nor was it ever found again, though the Emperor Anastasius offered five hundred-weight of gold pieces for it. The King of Malabar had shown a Venetian a rosary of one hundred and four pearls, one for every god that he worshipped. When the Duke de Valentinois, son of Alexander VI., visited Louis XII. of France, his horse was loaded with gold leaves, according to Brantme, and his cap had double rows of rubies that threw out a great light. Charles of England had ridden in stirrups hung with three hundred and twenty-one diamonds. Richard II. had a coat, valued at thirty thousand marks, which was covered with balas rubies. Hall described Henry VIII., on his way to the Tower previous to his coronation, as wearing ""a jacket of raised gold, the placard embroidered with diamonds and other rich stones, and a great bauderike about his neck of large balasses.","According to Lodge's strange romance ""A Margarite of America"", ""all the noble ladies of the earth were present in the chamber of Margarite and were clothed in silver, looking through fair miroirs of chryslites, carbuncles, sapphires, and greene emeraults."" Marco Polo witnessed the residents of Zipangu placing a rose-colored pearl in the mouth of the dead. A sea-monster had killed the thief and had mourned the king in the great marau","[{""type"": ""narrative"", ""original"": ""In Lodge's strange romance \""A Margarite of America\"" it was stated that in the chamber of Margarite were seen \""all the chaste ladies of the world, inchased out of silver, looking through fair mirrours of chrysolites, carbuncles, sapphires, and greene emeraults.\"" Marco Polo had watched the inhabitants of Zipangu place a rose-colored pearl in the mouth of the dead. A sea-monster had been enamoured of the pearl that the diver brought to King Perozes, and had slain the thief, and mourned for seven moons over his loss. When the Huns lured the king into the great pit, he flung it away,-- Procopius tells the story,--nor was it ever found again, though the Emperor Anastasius offered five hundred-weight of gold pieces for it. The King of Malabar had shown a Venetian a rosary of one hundred and four pearls, one for every god that he worshipped. When the Duke de Valentinois, son of Alexander VI., visited Louis XII. of France, his horse was loaded with gold leaves, according to Brantme, and his cap had double rows of rubies that threw out a great light. Charles of England had ridden in stirrups hung with three hundred and twenty-one diamonds. Richard II. had a coat, valued at thirty thousand marks, which was covered with balas rubies. Hall described Henry VIII., on his way to the Tower previous to his coronation, as wearing \""a jacket of raised gold, the placard embroidered with diamonds and other rich stones, and a great bauderike about his neck of large balasses."", ""selected"": ""According to Lodge's strange romance \""A Margarite of America\"", \""all the noble ladies of the earth were present in the chamber of Margarite and were clothed in silver, looking through fair miroirs of chryslites, carbuncles, sapphires, and greene emeraults.\"" Marco Polo witnessed the residents of Zipangu placing a rose-colored pearl in the mouth of the dead. A sea-monster had killed the thief and had mourned the king in the great marau"", ""sps"": 0.6774433851242065, ""wordsim"": 0.1866604635180574, ""final_score"": 0.4907829216061491}]"
