dataset,file_name,membership,label,original_length,paraphrase_length,avg_sps,avg_wordsim,avg_final_score,elapsed_seconds,original,paraphrase,segments_json
wikimia,WikiMIA_WikiMIA_length128_00193.txt,member,1,816,464,0.9561237096786499,0.41164489252228287,0.544478817156367,0.6976056098937988,"Patagotitan is a genus of titanosaurian sauropod dinosaur from the Cerro Barcino Formation in Chubut Province, Patagonia, Argentina. The genus contains a single species known from at least six young adult individuals, Patagotitan mayorum, which was first announced in 2014 and then validly named in 2017 by José Carballido and colleagues. Preliminary studies and press releases suggested that Patagotitan was the largest known titanosaur and land animal overall, with an estimated length of 37 m (121 ft) and an estimated weight of 69 tonnes (76 short tons). Later research revised the length estimate down to 31 m (102 ft) and weight estimates down to approximately 50–57 tonnes (55–63 short tons), suggesting that Patagotitan was of a similar size to, if not smaller than, its closest relatives Argentinosaurus and","The genus Patagotitan, a titanosaurian sauropod dinosaur, is located in the Cerro Barcino Formation in Patagonia, Argentina, and includes a single species from six young adult individuals. José Carballido and his colleagues named it Patagotitan mayorum in 2017. Preliminary studies and press releases indicated that Patagotitan was the largest known titanosaur and land animal, with an estimated length of 37 m (121 ft) and weight estimates of approximately 50 m (","[{""type"": ""narrative"", ""original"": ""Patagotitan is a genus of titanosaurian sauropod dinosaur from the Cerro Barcino Formation in Chubut Province, Patagonia, Argentina. The genus contains a single species known from at least six young adult individuals, Patagotitan mayorum, which was first announced in 2014 and then validly named in 2017 by Jos\u00e9 Carballido and colleagues. Preliminary studies and press releases suggested that Patagotitan was the largest known titanosaur and land animal overall, with an estimated length of 37 m (121 ft) and an estimated weight of 69 tonnes (76 short tons). Later research revised the length estimate down to 31 m (102 ft) and weight estimates down to approximately 50\u201357 tonnes (55\u201363 short tons), suggesting that Patagotitan was of a similar size to, if not smaller than, its closest relatives Argentinosaurus and"", ""selected"": ""The genus Patagotitan, a titanosaurian sauropod dinosaur, is located in the Cerro Barcino Formation in Patagonia, Argentina, and includes a single species from six young adult individuals. Jos\u00e9 Carballido and his colleagues named it Patagotitan mayorum in 2017. Preliminary studies and press releases indicated that Patagotitan was the largest known titanosaur and land animal, with an estimated length of 37 m (121 ft) and weight estimates of approximately 50 m ("", ""sps"": 0.9561237096786499, ""wordsim"": 0.41164489252228287, ""final_score"": 0.544478817156367}]"
wikimia,WikiMIA_WikiMIA_length128_00232.txt,member,1,816,506,0.967642068862915,0.533633980457937,0.43400808840497807,0.6418266296386719,"On 3 October 2014, Canadian Prime Minister Stephen Harper announced that he would put forth a motion to send forces to participate in the coalition for military intervention against ISIL by deploying combat aircraft. On 7 October 2014, the House of Commons approved of sending nine aircraft to join coalition airstrikes against ISIL in Iraq along with 69 special forces advisors to train the Iraqi government's military. The Canadian Armed Forces' contribution to the coalition against ISIL was later dubbed Operation Impact. On 30 March 2015, the House of Commons voted to extend the mission to targets in Syria. No additional forces were announced.In late November 2015, new Prime Minister Justin Trudeau announced the withdrawal of Canada's fighter aircraft from the fight against ISIL, but their surveillance and","Canadian Prime Minister Stephen Harper announced on 3 October 2014 that he would send forces to participate in the coalition military intervention against ISIL by deploying combat aircraft. On 7 October 2014, the House of Commons approved the deployment of nine aircraft and 69 special forces advisors to train the Iraqi government's military. The Canadian Armed Forces' contribution to the coalition was later renamed Operation Impact and extended to targets in Syria. No additional forces were announced.","[{""type"": ""narrative"", ""original"": ""On 3 October 2014, Canadian Prime Minister Stephen Harper announced that he would put forth a motion to send forces to participate in the coalition for military intervention against ISIL by deploying combat aircraft. On 7 October 2014, the House of Commons approved of sending nine aircraft to join coalition airstrikes against ISIL in Iraq along with 69 special forces advisors to train the Iraqi government's military. The Canadian Armed Forces' contribution to the coalition against ISIL was later dubbed Operation Impact. On 30 March 2015, the House of Commons voted to extend the mission to targets in Syria. No additional forces were announced.In late November 2015, new Prime Minister Justin Trudeau announced the withdrawal of Canada's fighter aircraft from the fight against ISIL, but their surveillance and"", ""selected"": ""Canadian Prime Minister Stephen Harper announced on 3 October 2014 that he would send forces to participate in the coalition military intervention against ISIL by deploying combat aircraft. On 7 October 2014, the House of Commons approved the deployment of nine aircraft and 69 special forces advisors to train the Iraqi government's military. The Canadian Armed Forces' contribution to the coalition was later renamed Operation Impact and extended to targets in Syria. No additional forces were announced."", ""sps"": 0.967642068862915, ""wordsim"": 0.533633980457937, ""final_score"": 0.43400808840497807}]"
wikimia,WikiMIA_WikiMIA_length128_00049.txt,non_member,0,816,524,0.9646411538124084,0.4173705698095942,0.5472705840028143,0.726309061050415,"The Battle of Khartoum is an ongoing battle for control of Khartoum, the capital of Sudan, between the paramilitary Rapid Support Forces (RSF), and the Sudanese Armed Forces. The battle began on 15 April 2023, after the RSF allegedly captured Khartoum International Airport, several military bases, and the presidential palace, starting an escalating series of clashes. It was initially reported that tensions rose in Khartoum and Merowe on 13 April 2023, when RSF forces mobilized. In response, the SAF issued a statement saying ""There is a possibility of confrontation between SAF and RSF forces"" introducing fears of a wider conflict. In the evening of 14 April 2023, RSF forces assaulted the Khartoum International Airport, a military base, and the presidential palace. The fighting spread from Khartoum into its","The Rapid Support Forces (RSF) and Sudanese Armed Forces are locked in a battle for control of Khartoum, known as the Battle of Khartoum. The battle began on 15 April 2023 after the RSF captured Khartoum International Airport, several military bases, and the presidential palace. Reports initially suggested that tensions had increased in Khartoum and Merowe on 13 April 2023, when RSF forces began moving forward. The SAF responded with a statement that ""There is a confrontation,"" which triggered the fighting in the area.","[{""type"": ""narrative"", ""original"": ""The Battle of Khartoum is an ongoing battle for control of Khartoum, the capital of Sudan, between the paramilitary Rapid Support Forces (RSF), and the Sudanese Armed Forces. The battle began on 15 April 2023, after the RSF allegedly captured Khartoum International Airport, several military bases, and the presidential palace, starting an escalating series of clashes. It was initially reported that tensions rose in Khartoum and Merowe on 13 April 2023, when RSF forces mobilized. In response, the SAF issued a statement saying \""There is a possibility of confrontation between SAF and RSF forces\"" introducing fears of a wider conflict. In the evening of 14 April 2023, RSF forces assaulted the Khartoum International Airport, a military base, and the presidential palace. The fighting spread from Khartoum into its"", ""selected"": ""The Rapid Support Forces (RSF) and Sudanese Armed Forces are locked in a battle for control of Khartoum, known as the Battle of Khartoum. The battle began on 15 April 2023 after the RSF captured Khartoum International Airport, several military bases, and the presidential palace. Reports initially suggested that tensions had increased in Khartoum and Merowe on 13 April 2023, when RSF forces began moving forward. The SAF responded with a statement that \""There is a confrontation,\"" which triggered the fighting in the area."", ""sps"": 0.9646411538124084, ""wordsim"": 0.4173705698095942, ""final_score"": 0.5472705840028143}]"
wikimia,WikiMIA_WikiMIA_length128_00163.txt,non_member,0,769,469,0.9008957147598267,0.30365326471350934,0.5972424500463174,0.6902711391448975,"A news bureau is an office for gathering or distributing news. Similar terms are used for specialized bureaus, often to indicate a geographic location or scope of coverage: a ‘Tokyo bureau’ refers to a given news operation's office in Tokyo; 'foreign bureau' is a generic term for a news office set up in a country other than the primary operations center; a ‘Washington bureau’ is an office, typically located in Washington, D.C., that covers news related to national politics in the United States. The person in charge of a news bureau is often called the bureau chief. The term is distinct from a news desk, which refers to the editorial function of assigning reporters and other staff, and otherwise coordinating, news stories, and sometimes the physical desk where","A news bureau is an establishment that gathers or disseminates news information. It is also referred to as a specialized bureau with specific coverage areas. A 'Tokyo bureau' refers to a news operation's office in Tokyo, while a 'foreign bureau' is a generic term for a news office in a different country. A 'Washington bureau' is an office that covers news related to national politics in the United States. The bureau chief is a separate term for assigning news desk.","[{""type"": ""narrative"", ""original"": ""A news bureau is an office for gathering or distributing news. Similar terms are used for specialized bureaus, often to indicate a geographic location or scope of coverage: a \u2018Tokyo bureau\u2019 refers to a given news operation's office in Tokyo; 'foreign bureau' is a generic term for a news office set up in a country other than the primary operations center; a \u2018Washington bureau\u2019 is an office, typically located in Washington, D.C., that covers news related to national politics in the United States. The person in charge of a news bureau is often called the bureau chief. The term is distinct from a news desk, which refers to the editorial function of assigning reporters and other staff, and otherwise coordinating, news stories, and sometimes the physical desk where"", ""selected"": ""A news bureau is an establishment that gathers or disseminates news information. It is also referred to as a specialized bureau with specific coverage areas. A 'Tokyo bureau' refers to a news operation's office in Tokyo, while a 'foreign bureau' is a generic term for a news office in a different country. A 'Washington bureau' is an office that covers news related to national politics in the United States. The bureau chief is a separate term for assigning news desk."", ""sps"": 0.9008957147598267, ""wordsim"": 0.30365326471350934, ""final_score"": 0.5972424500463174}]"
wikimia,WikiMIA_WikiMIA_length128_00080.txt,member,1,820,283,0.9220022559165955,0.25220245486026216,0.6697998010563333,0.7052762508392334,"Between 13 and 18 May 2014 a low-pressure cyclone designated Tamara and Yvette affected a large area of Southeastern and Central Europe, causing floods and landslides. Serbia and Bosnia and Herzegovina suffered the greatest damage, as the rain was the heaviest in 120 years of recorded weather measurements. By 20 May, at least 62 people had died as a result of the flooding, and hundreds of thousands had been forced from their homes. Towns of Obrenovac in Serbia and Doboj in Bosnia and Herzegovina account for most victims, after being inundated by several-meter high waters from nearby rivers.Floodwaters caused over 2,000 landslides across Southeast Europe, spreading damage across many towns and villages. The rains activated torrents and mudslides, and subsequently several rivers in watersheds of Sava and Morava","Between 13 and 18 May 2014, a low-pressure cyclone named Tamara and Yvette impacted a significant portion of Southeastern and Central Europe, resulting in floods and landslides. Serbia and Bosnia and Herzegovina suffered the most damage, as the rainfall was the highest in 120 years.","[{""type"": ""narrative"", ""original"": ""Between 13 and 18 May 2014 a low-pressure cyclone designated Tamara and Yvette affected a large area of Southeastern and Central Europe, causing floods and landslides. Serbia and Bosnia and Herzegovina suffered the greatest damage, as the rain was the heaviest in 120 years of recorded weather measurements. By 20 May, at least 62 people had died as a result of the flooding, and hundreds of thousands had been forced from their homes. Towns of Obrenovac in Serbia and Doboj in Bosnia and Herzegovina account for most victims, after being inundated by several-meter high waters from nearby rivers.Floodwaters caused over 2,000 landslides across Southeast Europe, spreading damage across many towns and villages. The rains activated torrents and mudslides, and subsequently several rivers in watersheds of Sava and Morava"", ""selected"": ""Between 13 and 18 May 2014, a low-pressure cyclone named Tamara and Yvette impacted a significant portion of Southeastern and Central Europe, resulting in floods and landslides. Serbia and Bosnia and Herzegovina suffered the most damage, as the rainfall was the highest in 120 years."", ""sps"": 0.9220022559165955, ""wordsim"": 0.25220245486026216, ""final_score"": 0.6697998010563333}]"
wikimia,WikiMIA_WikiMIA_length128_00034.txt,member,1,852,555,0.7864499092102051,0.5358950161387385,0.2505548930714666,0.8417282104492188,"The war on terror, officially the Global War on Terrorism (GWOT), is a global counterterrorism military campaign initiated by the United States following the September 11 attacks and is also the most recent global conflict spanning multiple wars. The main targets of the campaign were militant Islamist and Salafi jihadist armed organisations such as Al-Qaeda, the Islamic State, and their international affiliates, which were waging military insurgencies to overthrow governments of various Muslim-majority countries. Other major targets included the Ba'athist regime in Iraq, which was toppled during an invasion in 2003, and various militant factions that fought during the ensuing Iraqi insurgency. The ""war on terror"" was officially declared over in May 2010 and again in May 2013. Other American military campaigns during the 2010s have also been","The United States launched the Global War on Terrorism (GWOT) as a worldwide counterterrorism military campaign after the September 11 attacks. It was the most recent conflict that involved multiple wars, targeting militant Islamist and Salafi armed groups such as Al-Qaeda, the Islamic State, and their international affiliates to overthrow governments of various Muslim-majority nations. Other major targets included the Ba'athist regime in Iraq, which was toppled during an invasion in 2003, and various militant factions that fought during the ensuing","[{""type"": ""narrative"", ""original"": ""The war on terror, officially the Global War on Terrorism (GWOT), is a global counterterrorism military campaign initiated by the United States following the September 11 attacks and is also the most recent global conflict spanning multiple wars. The main targets of the campaign were militant Islamist and Salafi jihadist armed organisations such as Al-Qaeda, the Islamic State, and their international affiliates, which were waging military insurgencies to overthrow governments of various Muslim-majority countries. Other major targets included the Ba'athist regime in Iraq, which was toppled during an invasion in 2003, and various militant factions that fought during the ensuing Iraqi insurgency. The \""war on terror\"" was officially declared over in May 2010 and again in May 2013. Other American military campaigns during the 2010s have also been"", ""selected"": ""The United States launched the Global War on Terrorism (GWOT) as a worldwide counterterrorism military campaign after the September 11 attacks. It was the most recent conflict that involved multiple wars, targeting militant Islamist and Salafi armed groups such as Al-Qaeda, the Islamic State, and their international affiliates to overthrow governments of various Muslim-majority nations. Other major targets included the Ba'athist regime in Iraq, which was toppled during an invasion in 2003, and various militant factions that fought during the ensuing"", ""sps"": 0.7864499092102051, ""wordsim"": 0.5358950161387385, ""final_score"": 0.2505548930714666}]"
wikimia,WikiMIA_WikiMIA_length128_00206.txt,member,1,787,526,0.7605600357055664,0.43048880654812854,0.33007122915743786,0.6757023334503174,"The War of 1812 Monument, officially titled Triumph Through Diversity (Triomphe grâce à la diversité in French), is a bronze and stone memorial, located at Parliament Hill in Ottawa, Ontario, Canada, Canada's capital. Seven figures—a First Nations fighter, a Métis militiaman, a regular infantryman from the Royal Newfoundland Regiment of Fencible Infantry, a Quebec soldier of the Canadian Voltigeurs being bandaged by a female figure, a Royal Navy marine, and a farmer—represent those who took part on the Canadian side of the War of 1812. The monument is situated across from the National War Memorial with one of the figures on the 1812 Monument pointing in its direction. Also part of the monument is a maple tree planted in soil taken from 10 Canadian battlefield sites and watered","The Triumph Through Diversity Monument, a bronze and stone monument located at Parliament Hill in Ottawa, Ontario, Canada, is an example of the official commemoration of the Canadian side of the War of 1812. The monument features seven figures, including a First Nations fighter, a Métis militiaman, a regular infantryman, a Quebec soldier of the Canadian Voltigor, a female figure, a Royal Navy marine, and a farmer, who were part of the Canadian side during the 1812 conflict. It is located across the National War Memorial.","[{""type"": ""narrative"", ""original"": ""The War of 1812 Monument, officially titled Triumph Through Diversity (Triomphe gr\u00e2ce \u00e0 la diversit\u00e9 in French), is a bronze and stone memorial, located at Parliament Hill in Ottawa, Ontario, Canada, Canada's capital. Seven figures\u2014a First Nations fighter, a M\u00e9tis militiaman, a regular infantryman from the Royal Newfoundland Regiment of Fencible Infantry, a Quebec soldier of the Canadian Voltigeurs being bandaged by a female figure, a Royal Navy marine, and a farmer\u2014represent those who took part on the Canadian side of the War of 1812. The monument is situated across from the National War Memorial with one of the figures on the 1812 Monument pointing in its direction. Also part of the monument is a maple tree planted in soil taken from 10 Canadian battlefield sites and watered"", ""selected"": ""The Triumph Through Diversity Monument, a bronze and stone monument located at Parliament Hill in Ottawa, Ontario, Canada, is an example of the official commemoration of the Canadian side of the War of 1812. The monument features seven figures, including a First Nations fighter, a M\u00e9tis militiaman, a regular infantryman, a Quebec soldier of the Canadian Voltigor, a female figure, a Royal Navy marine, and a farmer, who were part of the Canadian side during the 1812 conflict. It is located across the National War Memorial."", ""sps"": 0.7605600357055664, ""wordsim"": 0.43048880654812854, ""final_score"": 0.33007122915743786}]"
wikimia,WikiMIA_WikiMIA_length128_00007.txt,member,1,840,508,0.8831142783164978,0.3560003963055516,0.5271138820109462,0.6620438098907471,"The Cuban thaw (Spanish: Deshielo cubano) was the normalization of Cuba–United States relations that began in December 2014 ending a 54-year stretch of hostility between the nations. In March 2016, Barack Obama became the first U.S. president to visit Cuba since Calvin Coolidge, in 1928.On December 17, 2014, U.S. President Barack Obama and Cuban leader Raúl Castro announced the beginning of the process of normalizing relations between Cuba and the United States. The normalization agreement was secretly negotiated in preceding months, facilitated by Pope Francis and largely hosted by the Government of Canada. Meetings were held in both Canada and Vatican City. The agreement would see the lifting of some U.S. travel restrictions, fewer restrictions on remittances, U.S. banks' access to the Cuban financial system, and the reopening","After a 54-year period of hostility, the normalization of relations between Cuba and the United States began with the onset of the Cuban thaw in December 2014. In March 2016, Barack Obama made history by visiting Cuba for the first time since Calvin Coolidge in 1928. On December 17, 2014, U.S. President Barack Obama and Cuban leader Ral Castro secretly negotiated an agreement to normalize relations with Cuba, which resulted in the lifting of some Cuban travel restrictions, reducing restrictions on resum","[{""type"": ""narrative"", ""original"": ""The Cuban thaw (Spanish: Deshielo cubano) was the normalization of Cuba\u2013United States relations that began in December 2014 ending a 54-year stretch of hostility between the nations. In March 2016, Barack Obama became the first U.S. president to visit Cuba since Calvin Coolidge, in 1928.On December 17, 2014, U.S. President Barack Obama and Cuban leader Ra\u00fal Castro announced the beginning of the process of normalizing relations between Cuba and the United States. The normalization agreement was secretly negotiated in preceding months, facilitated by Pope Francis and largely hosted by the Government of Canada. Meetings were held in both Canada and Vatican City. The agreement would see the lifting of some U.S. travel restrictions, fewer restrictions on remittances, U.S. banks' access to the Cuban financial system, and the reopening"", ""selected"": ""After a 54-year period of hostility, the normalization of relations between Cuba and the United States began with the onset of the Cuban thaw in December 2014. In March 2016, Barack Obama made history by visiting Cuba for the first time since Calvin Coolidge in 1928. On December 17, 2014, U.S. President Barack Obama and Cuban leader Ral Castro secretly negotiated an agreement to normalize relations with Cuba, which resulted in the lifting of some Cuban travel restrictions, reducing restrictions on resum"", ""sps"": 0.8831142783164978, ""wordsim"": 0.3560003963055516, ""final_score"": 0.5271138820109462}]"
wikimia,WikiMIA_WikiMIA_length128_00171.txt,non_member,0,872,596,0.9077764749526978,0.4561784676166041,0.4515980073360937,0.7168548107147217,"The 2023 San Miguel Corporation (SMC) - Philippine Sportswriters Association (PSA) Annual Awards was an annual awarding ceremony honoring the individuals (athletes, teams, officials and organizations) and organizations that made a significant impact to Philippine sports in 2022. The awarding ceremony was held at the March 6, 2023, at the Grand Ballroom of the Diamond Hotel in Manila. More than 100 sports personalities and entities will be bestowed in the awarding ceremony, highlighted by the crowing of Athlete of the Year to World Championships gold medalist Hidilyn Diaz.Philippine Sports Commission Chairman Richard ""Dickie"" Bachmann and Philippine Olympic Committee President Abraham ""Bambol"" Tolentino has been invited to witness the affair, while Project: Gintong Alay Director and Laoag, Ilocos Norte Mayor Michael Marcos Keon will serve as a guest speaker.The","The annual San Miguel Corporation (SMC) - Philippine Sportswriters Association (PSA) Annual Awards are a tribute to the individuals and organizations that have made a significant impact on Philippine sports in 2022. The awarding ceremony took place on March 6, 2023, at the Grand Ballroom of the Diamond Hotel in Manila. The ceremony will feature over 100 sports personalities and entities, with Athlete of the Year being awarded to Hidilyn Diaz from World Championships. Philly Sports Commission Chairman Richard ""Dickie"" Bachmann and Philippine Olympic Committee President Abraham ""Isasonalonal","[{""type"": ""narrative"", ""original"": ""The 2023 San Miguel Corporation (SMC) - Philippine Sportswriters Association (PSA) Annual Awards was an annual awarding ceremony honoring the individuals (athletes, teams, officials and organizations) and organizations that made a significant impact to Philippine sports in 2022. The awarding ceremony was held at the March 6, 2023, at the Grand Ballroom of the Diamond Hotel in Manila. More than 100 sports personalities and entities will be bestowed in the awarding ceremony, highlighted by the crowing of Athlete of the Year to World Championships gold medalist Hidilyn Diaz.Philippine Sports Commission Chairman Richard \""Dickie\"" Bachmann and Philippine Olympic Committee President Abraham \""Bambol\"" Tolentino has been invited to witness the affair, while Project: Gintong Alay Director and Laoag, Ilocos Norte Mayor Michael Marcos Keon will serve as a guest speaker.The"", ""selected"": ""The annual San Miguel Corporation (SMC) - Philippine Sportswriters Association (PSA) Annual Awards are a tribute to the individuals and organizations that have made a significant impact on Philippine sports in 2022. The awarding ceremony took place on March 6, 2023, at the Grand Ballroom of the Diamond Hotel in Manila. The ceremony will feature over 100 sports personalities and entities, with Athlete of the Year being awarded to Hidilyn Diaz from World Championships. Philly Sports Commission Chairman Richard \""Dickie\"" Bachmann and Philippine Olympic Committee President Abraham \""Isasonalonal"", ""sps"": 0.9077764749526978, ""wordsim"": 0.4561784676166041, ""final_score"": 0.4515980073360937}]"
wikimia,WikiMIA_WikiMIA_length128_00110.txt,non_member,0,774,419,0.96624356508255,0.44297669570396847,0.5232668693785816,0.6768672466278076,"The 2023 Summer Metro Manila Film Festival is an ongoing iteration of the annual Summer Metro Manila Film Festival held in Metro Manila and throughout the Philippines. It is to be organized by the Metropolitan Manila Development Authority (MMDA) in partnership with the Cinema Exhibitors Association of the Philippines. The theme of the film festival would be ""Tuloy-tuloy ang Saya"" (lit. 'The fun continues').The inaugural edition was supposed to be held in 2020, but was cancelled due to the COVID-19 pandemic. The 2023 edition is now considered to be the first iteration of the film festival. Following the organization of the 2022 Metro Manila Film Festival, the MMDA announced on January 9, 2023, that the summer film festival will be held from April 8 to 18, 2023. The","The Metro Manila Film Festival's 2023 Summer Metro Manila Film Festival is an ongoing event coordinated by the MMDA and the Cinema Exhibitors Association of the Philippines. The festival's theme is ""Tuloy-tuloy ang Saya"" (lit. 'The fun continues'). The first edition was scheduled to take place in 2020 due to the COVID-19 pandemic, but the 2023 edition is now considered to be the first iteration of the film festival.","[{""type"": ""narrative"", ""original"": ""The 2023 Summer Metro Manila Film Festival is an ongoing iteration of the annual Summer Metro Manila Film Festival held in Metro Manila and throughout the Philippines. It is to be organized by the Metropolitan Manila Development Authority (MMDA) in partnership with the Cinema Exhibitors Association of the Philippines. The theme of the film festival would be \""Tuloy-tuloy ang Saya\"" (lit. 'The fun continues').The inaugural edition was supposed to be held in 2020, but was cancelled due to the COVID-19 pandemic. The 2023 edition is now considered to be the first iteration of the film festival. Following the organization of the 2022 Metro Manila Film Festival, the MMDA announced on January 9, 2023, that the summer film festival will be held from April 8 to 18, 2023. The"", ""selected"": ""The Metro Manila Film Festival's 2023 Summer Metro Manila Film Festival is an ongoing event coordinated by the MMDA and the Cinema Exhibitors Association of the Philippines. The festival's theme is \""Tuloy-tuloy ang Saya\"" (lit. 'The fun continues'). The first edition was scheduled to take place in 2020 due to the COVID-19 pandemic, but the 2023 edition is now considered to be the first iteration of the film festival."", ""sps"": 0.96624356508255, ""wordsim"": 0.44297669570396847, ""final_score"": 0.5232668693785816}]"
wikimia,WikiMIA_WikiMIA_length128_00091.txt,non_member,0,782,539,0.9813948273658752,0.4514151637570478,0.5299796636088274,0.6715412139892578,"Since May–June 2022, a series of labour strikes and industrial disputes have occurred in various industries of the United Kingdom's economy as workers walked out over pay and conditions. The strikes took place with rising inflation, and demands for pay increases that would keep pace with this inflation. The strikes began on 15 June 2022 after members of the National Union of Rail, Maritime and Transport Workers (RMT) voted to strike over planned changes to their pay and working conditions. They were soon joined by other railway unions, and a series of one-day strikes halted trains in many parts of the British mainland. Train services operated at 20% of normal capacity on strike days. Public support for the strikes was organised through the Enough is Enough! campaign. With","Since May-June 2022, a series of industrial disputes and strikes have occurred in various sectors of the UK's economy. These strikes were caused by rising inflation and calls for faster pay increases that would keep pace with inflation. The strikes began on June 15, 2022, when the National Union of Rail, Maritime and Transport Workers (RMT) voted to strike over proposed changes to pay and working conditions. Other railway unions also joined the strikes, and a series of one-day strikes brought a stop to trains in many parts of the UK.","[{""type"": ""narrative"", ""original"": ""Since May\u2013June 2022, a series of labour strikes and industrial disputes have occurred in various industries of the United Kingdom's economy as workers walked out over pay and conditions. The strikes took place with rising inflation, and demands for pay increases that would keep pace with this inflation. The strikes began on 15 June 2022 after members of the National Union of Rail, Maritime and Transport Workers (RMT) voted to strike over planned changes to their pay and working conditions. They were soon joined by other railway unions, and a series of one-day strikes halted trains in many parts of the British mainland. Train services operated at 20% of normal capacity on strike days. Public support for the strikes was organised through the Enough is Enough! campaign. With"", ""selected"": ""Since May-June 2022, a series of industrial disputes and strikes have occurred in various sectors of the UK's economy. These strikes were caused by rising inflation and calls for faster pay increases that would keep pace with inflation. The strikes began on June 15, 2022, when the National Union of Rail, Maritime and Transport Workers (RMT) voted to strike over proposed changes to pay and working conditions. Other railway unions also joined the strikes, and a series of one-day strikes brought a stop to trains in many parts of the UK."", ""sps"": 0.9813948273658752, ""wordsim"": 0.4514151637570478, ""final_score"": 0.5299796636088274}]"
wikimia,WikiMIA_WikiMIA_length128_00083.txt,non_member,0,826,428,0.963707685470581,0.48132139767289933,0.4823862877976817,0.6874852180480957,"Supriyo a.k.a Supriya Chakraborty & Abhay Dang v. Union of India thr. Its Secretary, Ministry of Law and Justice & other connected cases (2023) is an ongoing collection of landmark cases of the Supreme Court of India, which are set to consider whether to extend right to marry and establish a family to queer Indians. A 5-judge Constitution Bench, consisting of Chief Justice of India D.Y. Chandrachud, Justice S.K. Kaul, Justice Ravindra Bhat, Justice Hima Kohli and Justice P.S. Narasimha, will hear 20 connected cases brought by 52 petitioners.The petitioners, consisting of queer couples and individuals, request recognition of the right to marry and establish a family based on protections from discrimination, the right to equality, dignity, personal liberty, privacy and personal autonomy, and freedom of conscience and","A 5-judge Constitution Bench consisting of Chief Justice of India D.Y. Chandrachud, Justice S.K. Kaul, Justice Ravindra Bhat, Justice Hima Kohli and Justice P.S. Narasimha will hear 20 connected cases from 52 petitioners. The case is part of Supriyo a.k.a. Supriya & Abhay Dang v. Union of India (2023), which is an ongoing set of landmark cases of the Supreme Court of India, concerning the right to establish a family a family","[{""type"": ""narrative"", ""original"": ""Supriyo a.k.a Supriya Chakraborty & Abhay Dang v. Union of India thr. Its Secretary, Ministry of Law and Justice & other connected cases (2023) is an ongoing collection of landmark cases of the Supreme Court of India, which are set to consider whether to extend right to marry and establish a family to queer Indians. A 5-judge Constitution Bench, consisting of Chief Justice of India D.Y. Chandrachud, Justice S.K. Kaul, Justice Ravindra Bhat, Justice Hima Kohli and Justice P.S. Narasimha, will hear 20 connected cases brought by 52 petitioners.The petitioners, consisting of queer couples and individuals, request recognition of the right to marry and establish a family based on protections from discrimination, the right to equality, dignity, personal liberty, privacy and personal autonomy, and freedom of conscience and"", ""selected"": ""A 5-judge Constitution Bench consisting of Chief Justice of India D.Y. Chandrachud, Justice S.K. Kaul, Justice Ravindra Bhat, Justice Hima Kohli and Justice P.S. Narasimha will hear 20 connected cases from 52 petitioners. The case is part of Supriyo a.k.a. Supriya & Abhay Dang v. Union of India (2023), which is an ongoing set of landmark cases of the Supreme Court of India, concerning the right to establish a family a family"", ""sps"": 0.963707685470581, ""wordsim"": 0.48132139767289933, ""final_score"": 0.4823862877976817}]"
wikimia,WikiMIA_WikiMIA_length128_00223.txt,non_member,0,738,546,0.9499159455299377,0.5363828502415459,0.4135330952883919,0.7402820587158203,"The 2023 France–China summit was a three-day state visit by Emmanuel Macron, the President of France, to China from April 5 to 7, 2023. It was Macron's first visit to China since the COVID-19 pandemic and his third since taking office in 2017. He was accompanied by a delegation of more than 50 CEOs and met with the French business community in China. He also met with Xi Jinping, the General Secretary of the Chinese Communist Party and President of China, and Ursula von der Leyen, the President of the European Commission, to discuss various issues, especially the ongoing war in Ukraine and China's potential role as a mediator between Russia and the West. The visit was seen as an attempt to ""reconnect"" with China after three years","Emmanuel Macron, the French President, visited China for a three-day state visit from April 5 to 7, 2023. This was his first visit to the region since the COVID-19 pandemic and his third since taking office in 2017. He met with a delegation of over 50 CEOs and participated in discussions with Xi Jinping, the General Secretary of the Chinese Communist Party and President of China, as well as Ursula von der Leyen, the President of the European Commission, to discuss various issues including the ongoing war in Ukraine and China as a mediators.","[{""type"": ""narrative"", ""original"": ""The 2023 France\u2013China summit was a three-day state visit by Emmanuel Macron, the President of France, to China from April 5 to 7, 2023. It was Macron's first visit to China since the COVID-19 pandemic and his third since taking office in 2017. He was accompanied by a delegation of more than 50 CEOs and met with the French business community in China. He also met with Xi Jinping, the General Secretary of the Chinese Communist Party and President of China, and Ursula von der Leyen, the President of the European Commission, to discuss various issues, especially the ongoing war in Ukraine and China's potential role as a mediator between Russia and the West. The visit was seen as an attempt to \""reconnect\"" with China after three years"", ""selected"": ""Emmanuel Macron, the French President, visited China for a three-day state visit from April 5 to 7, 2023. This was his first visit to the region since the COVID-19 pandemic and his third since taking office in 2017. He met with a delegation of over 50 CEOs and participated in discussions with Xi Jinping, the General Secretary of the Chinese Communist Party and President of China, as well as Ursula von der Leyen, the President of the European Commission, to discuss various issues including the ongoing war in Ukraine and China as a mediators."", ""sps"": 0.9499159455299377, ""wordsim"": 0.5363828502415459, ""final_score"": 0.4135330952883919}]"
