sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,1,As,the,1.0,3,"['the', 'the', 'the']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,2,As the,wound,0.6517361402511597,3,"['sun', 'sun', 'sun']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,3,As the wound,"smoked,",0.6385756134986877,3,"['healed', 'healed', 'healed']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,4,"As the wound smoked,",he,0.7859602570533752,3,"['it', 'it', 'it']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,5,"As the wound smoked, he",watched,0.6884588599205017,3,"['stumbled', 'stumbled', 'stumbled']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,6,"As the wound smoked, he watched",the,0.7402318716049194,3,"['in', 'in', 'in']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,7,"As the wound smoked, he watched the",glow,0.7112951278686523,3,"['flames', 'skin', 'skin']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,8,"As the wound smoked, he watched the glow",leave,0.634860098361969,3,"['of', 'of', 'of']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,9,"As the wound smoked, he watched the glow leave",its,0.740946888923645,3,"['his', 'his', 'his']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,10,"As the wound smoked, he watched the glow leave its","eye,",0.6353764533996582,3,"['edges', 'edges', 'edges']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,11,"As the wound smoked, he watched the glow leave its eye,",an,0.6610380411148071,3,"['and', 'and', 'and']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,12,"As the wound smoked, he watched the glow leave its eye, an",ember,0.581965982913971,3,"['orb', 'orb', 'orb']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,13,"As the wound smoked, he watched the glow leave its eye, an ember",turning,0.6317731738090515,3,"['that', 'that', 'that']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,14,"As the wound smoked, he watched the glow leave its eye, an ember turning",cold,0.6413795948028564,3,"['to', 'to', 'to']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,15,"As the wound smoked, he watched the glow leave its eye, an ember turning cold",in,0.680556058883667,3,"['and', 'and', 'and']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,16,"As the wound smoked, he watched the glow leave its eye, an ember turning cold in",its,0.6960481405258179,3,"['the', 'the', 'the']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,17,"As the wound smoked, he watched the glow leave its eye, an ember turning cold in its",socket.,0.965513288974762,3,"['socket', 'socket', 'socket']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,18,"As the wound smoked, he watched the glow leave its eye, an ember turning cold in its socket.",His,0.6174190243085226,3,"['Darkness', 'Slowly', 'Slowly']"
BT_0092,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,19,"As the wound smoked, he watched the glow leave its eye, an ember turning cold in its socket. His",own,0.613161563873291,3,"['gaze', 'gaze', 'gaze']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,1,Bumble.,'Isn't,0.548750638961792,3,"['bees', 'bees', 'bees']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,2,Bumble. 'Isn't,"natur,",0.6394945383071899,3,"[""it'"", ""it'"", ""it'""]"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,3,"Bumble. 'Isn't natur,","natur,",0.6394945383071899,3,"[""it'"", ""it'"", ""it'""]"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,4,"Bumble. 'Isn't natur, natur,",Mrs.,0.5997405052185059,3,"['natural?', 'natural?', 'natural?']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,5,"Bumble. 'Isn't natur, natur, Mrs.",Bumble?',0.6781074404716492,3,"['Bee?', 'Bee?', 'Bee?']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,6,"Bumble. 'Isn't natur, natur, Mrs. Bumble?'",remonstrated,0.6593877077102661,3,"['said', 'said', 'said']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,7,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated",the,1.0,3,"['the', 'the', 'the']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,8,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the",workhouse,0.6665874123573303,3,"['master', 'master', 'master']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,9,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse",master.,0.9294906854629517,3,"['master,', 'master,', 'master,']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,10,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master.",'Can't,0.6814916928609213,3,"[""No,'"", ""Master,'"", ""Master,'""]"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,11,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't",I,0.853844940662384,3,"['you', 'you', 'you']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,12,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I",be,1.0,3,"['be', 'be', 'be']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,13,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be",supposed,0.5993613600730896,3,"['allowed', 'allowed', 'allowed']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,14,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed",to,1.0,3,"['to', 'to', 'to']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,15,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed to",feel--_I_,0.6243270635604858,3,"['have', 'have', 'have']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,16,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed to feel--_I_",as,0.6045374870300293,3,"[""don't"", ""don't"", ""don't""]"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,17,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed to feel--_I_ as",brought,0.6521546244621277,3,"['much', 'much', 'much']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,18,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed to feel--_I_ as brought",him,1.0000001192092896,3,"['him', 'him', 'him']"
BT_0093,Oliver_Twist_-_Charles_Dickens,1,19,"Bumble. 'Isn't natur, natur, Mrs. Bumble?' remonstrated the workhouse master. 'Can't I be supposed to feel--_I_ as brought him",up,1.0,3,"['up', 'up', 'up']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,1,“Rather,than,0.9114509224891663,3,"['than”', 'than”', 'than”']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,2,“Rather than,finding,0.613204836845398,3,"['focusing', 'focusing', 'focusing']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,3,“Rather than finding,a,1.0,3,"['a', 'a', 'a']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,4,“Rather than finding a,saintly,0.6109611392021179,3,"['new', 'new', 'new']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,5,“Rather than finding a saintly,"man,",0.623902440071106,3,"['figure', 'figure', 'figure']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,6,"“Rather than finding a saintly man,","though,",0.6856533288955688,3,"['I', 'I', 'I']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,7,"“Rather than finding a saintly man, though,",our,0.7123348712921143,3,"['I', 'I', 'I']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,8,"“Rather than finding a saintly man, though, our","hero,",0.610418438911438,3,"['search', 'search', 'search']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,9,"“Rather than finding a saintly man, though, our hero,",on,0.65962815284729,3,"['encountered', 'encountered', 'encountered']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,10,"“Rather than finding a saintly man, though, our hero, on",entering,1.0000001192092896,3,"['entering', 'entering', 'entering']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,11,"“Rather than finding a saintly man, though, our hero, on entering",the,1.0,3,"['the', 'the', 'the']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,12,"“Rather than finding a saintly man, though, our hero, on entering the",main,0.6542447805404663,3,"['room,', 'room,', 'room,']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,13,"“Rather than finding a saintly man, though, our hero, on entering the main",room,0.7713492512702942,3,"['chamber,', 'chamber,', 'chamber,']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,14,"“Rather than finding a saintly man, though, our hero, on entering the main room",of,1.0,3,"['of', 'of', 'of']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,15,"“Rather than finding a saintly man, though, our hero, on entering the main room of",the,1.0,3,"['the', 'the', 'the']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,16,"“Rather than finding a saintly man, though, our hero, on entering the main room of the","castle,",0.8239034612973531,3,"['mansion,', 'cottage,', 'mansion,']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,17,"“Rather than finding a saintly man, though, our hero, on entering the main room of the castle,",saw,0.6603119373321533,3,"['found', 'found', 'found']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,18,"“Rather than finding a saintly man, though, our hero, on entering the main room of the castle, saw",a,0.8811450004577637,3,"['a', 'nothing', 'a']"
BT_0094,The_Alchemist_-_Paulo_Coelho,1,19,"“Rather than finding a saintly man, though, our hero, on entering the main room of the castle, saw a",hive,0.5700927376747131,3,"['figure', 'figure', 'figure']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,1,Youve,really,0.6367743611335754,3,"['got', 'got', 'got']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,2,Youve really,got,0.9999999403953552,3,"['got', 'got', 'got']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,3,Youve really got,to,1.0,3,"['to', 'to', 'to']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,4,Youve really got to,stop,0.7085695266723633,3,"['try', 'try', 'try']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,5,Youve really got to stop,doing,1.0,3,"['doing', 'doing', 'doing']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,6,Youve really got to stop doing,"this,",0.764357328414917,3,"['that', 'that', 'that']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,7,"Youve really got to stop doing this,",one,0.6308215260505676,3,"['because', 'because', 'because']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,8,"Youve really got to stop doing this, one",of,1.0,3,"['of', 'of', 'of']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,9,"Youve really got to stop doing this, one of",the,0.6893589496612549,3,"['these', 'these', 'these']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,10,"Youve really got to stop doing this, one of the",EMTs,0.6302268505096436,3,"['neighbors', 'employees', 'employees']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,11,"Youve really got to stop doing this, one of the EMTs","joked,",0.7037090460459391,3,"['yelled', 'said', 'said']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,12,"Youve really got to stop doing this, one of the EMTs joked,",yelling,0.6253340840339661,3,"['as', 'as', 'as']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,13,"Youve really got to stop doing this, one of the EMTs joked, yelling",over,1.0,3,"['over', 'over', 'over']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,14,"Youve really got to stop doing this, one of the EMTs joked, yelling over",the,1.0,3,"['the', 'the', 'the']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,15,"Youve really got to stop doing this, one of the EMTs joked, yelling over the",sound,0.7103533744812012,3,"['sirens', 'sirens', 'sirens']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,16,"Youve really got to stop doing this, one of the EMTs joked, yelling over the sound",of,1.0,3,"['of', 'of', 'of']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,17,"Youve really got to stop doing this, one of the EMTs joked, yelling over the sound of",the,0.6383204460144043,3,"['sirens', 'sirens', 'sirens']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,18,"Youve really got to stop doing this, one of the EMTs joked, yelling over the sound of the",blades.,0.6371579766273499,3,"['sirens', 'sirens', 'sirens']"
BT_0095,What_Lies_in_the_Woods_-_Kate_Alice_Marshall,0,19,"Youve really got to stop doing this, one of the EMTs joked, yelling over the sound of the blades.",Last,0.7173313498497009,3,"['as', 'as', 'as']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,1,Hallie,whooped,0.6617832779884338,3,"['was', 'was', 'was']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,2,Hallie whooped,and,0.7502042055130005,3,"['with', 'with', 'with']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,3,Hallie whooped and,held,0.6085474491119385,3,"['spun', 'spun', 'spun']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,4,Hallie whooped and held,up,1.0,3,"['up', 'up', 'up']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,5,Hallie whooped and held up,a,0.7175296545028687,3,"['her', 'her', 'her']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,6,Hallie whooped and held up a,glass,0.631496250629425,3,"['small,', 'small,', 'small,']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,7,Hallie whooped and held up a glass,of,1.0,3,"['of', 'of', 'of']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,8,Hallie whooped and held up a glass of,wine.,0.8314051628112793,3,"['champagne', 'champagne', 'champagne']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,9,Hallie whooped and held up a glass of wine.,I,0.6841920614242554,3,"['in', 'in', 'in']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,10,Hallie whooped and held up a glass of wine. I,know,0.6110180020332336,3,"['raised', 'raised', 'raised']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,11,Hallie whooped and held up a glass of wine. I know,thats,0.7396841645240784,3,"['this', 'this', 'this']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,12,Hallie whooped and held up a glass of wine. I know thats,right.,0.6916308403015137,3,"['not', 'not', 'not']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,13,Hallie whooped and held up a glass of wine. I know thats right.,Your,0.7510797381401062,3,"['she', 'she', 'she']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,14,Hallie whooped and held up a glass of wine. I know thats right. Your,"turn,",0.9556409120559692,3,"['turn', 'turn', 'turn']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,15,"Hallie whooped and held up a glass of wine. I know thats right. Your turn,","August,",0.6140603224436442,3,"['Dad.', 'said', 'said']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,16,"Hallie whooped and held up a glass of wine. I know thats right. Your turn, August,",Julian,0.6527265906333923,3,"['she', 'she', 'she']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,17,"Hallie whooped and held up a glass of wine. I know thats right. Your turn, August, Julian",prompted.,0.6611785292625427,3,"['said', 'said', 'said']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,18,"Hallie whooped and held up a glass of wine. I know thats right. Your turn, August, Julian prompted.",Was,0.6269302566846212,3,"['smiling', 'smirking', 'smiling']"
BT_0096,Unfortunately_Yours_-_Tessa_Bailey,0,19,"Hallie whooped and held up a glass of wine. I know thats right. Your turn, August, Julian prompted. Was",he,0.7210707068443298,3,"['it', 'it', ""August's""]"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,1,“Er,—,0.6738548278808594,3,"['win”', 'ic”', 'ic”']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,2,“Er —,Professor,0.6105599403381348,3,"['I”', 'I”', 'I']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,3,“Er — Professor,Lockhart?”,0.6348055601119995,3,"['Farnsworth', 'Thompson”', 'McGon']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,4,“Er — Professor Lockhart?”,Hermione,0.5913127660751343,3,"['said', 'said', 'said']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,5,“Er — Professor Lockhart?” Hermione,stammered.,0.6352753043174744,3,"['asked', 'asked', 'said']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,6,“Er — Professor Lockhart?” Hermione stammered.,“I,0.7184987266858419,3,"['nervously', 'Yes”', 'nervously']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,7,“Er — Professor Lockhart?” Hermione stammered. “I,wanted,0.6764560341835022,3,"['was', 'was', 'was']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,8,“Er — Professor Lockhart?” Hermione stammered. “I wanted,to,1.0,3,"['to', 'to', 'to']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,9,“Er — Professor Lockhart?” Hermione stammered. “I wanted to,—,0.5979136824607849,3,"['ask', 'ask', 'ask']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,10,“Er — Professor Lockhart?” Hermione stammered. “I wanted to —,to,0.6617258787155151,3,"['ask', 'ask', 'ask']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,11,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to,get,0.7251157164573669,3,"['ask', 'ask', 'ask']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,12,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get,this,0.726051390171051,3,"['your', 'your', 'your']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,13,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this,book,0.6605401039123535,3,"['signed', 'signed', 'signed']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,14,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book,out,0.7709367275238037,3,"['from', 'from', 'from']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,15,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book out,of,1.0,3,"['of', 'of', 'of']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,16,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book out of,the,1.0,3,"['the', 'the', 'the']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,17,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book out of the,library.,0.9645799398422241,3,"['library', 'library', 'library']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,18,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book out of the library.,Just,0.6534407138824463,3,"['But""', 'but""', 'But""']"
BT_0097,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,19,“Er — Professor Lockhart?” Hermione stammered. “I wanted to — to get this book out of the library. Just,for,0.7832001447677612,3,"['to', 'to', 'to']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,1,"""Mother",is,0.6558490991592407,3,"['told""', 'told""', 'told""']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,2,"""Mother is",not,0.7193432450294495,3,"['always', 'very', 'very']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,3,"""Mother is not",an,0.7271010279655457,3,"['at', 'at', 'at']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,4,"""Mother is not an",old,0.6704316735267639,3,"['easy', 'easy', 'easy']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,5,"""Mother is not an old","maid,""",0.7733258008956909,3,"['woman""', 'woman""', 'woman""']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,6,"""Mother is not an old maid,""",said,0.6993048787117004,3,"['she', 'she', 'she']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,7,"""Mother is not an old maid,"" said",his,0.6658805012702942,3,"['Tommy', 'Tommy', 'Tommy']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,8,"""Mother is not an old maid,"" said his",virgin,0.6824676990509033,3,"['father', 'father', 'father']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,9,"""Mother is not an old maid,"" said his virgin",sister,0.823489268620809,3,"['daughter', 'daughter', 'mother']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,10,"""Mother is not an old maid,"" said his virgin sister",with,0.5806094408035278,3,"['Emmeline', 'Emmeline', 'Emmeline']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,11,"""Mother is not an old maid,"" said his virgin sister with",pinched,0.6489718556404114,3,"['a', 'a', 'a']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,12,"""Mother is not an old maid,"" said his virgin sister with pinched",lips.,0.9535108208656311,3,"['lips,', 'lips,', 'lips,']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,13,"""Mother is not an old maid,"" said his virgin sister with pinched lips.",He,0.6656255523363749,3,"['Although,""', 'But""', 'Although,""']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,14,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He",felt,0.6859622001647949,3,"['looked', 'looked', 'looked']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,15,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He felt",like,0.624438464641571,3,"['a', 'a', 'a']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,16,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He felt like",shouting,0.7138424515724182,3,"['slapping', 'slapping', 'slapping']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,17,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He felt like shouting",back:,0.7265039682388306,3,"['at', 'at', 'at']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,18,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He felt like shouting back:","""Yes,",0.6619747082392374,3,"['Neither""', 'Neither""', 'But""']"
BT_0098,The_Age_of_Innocence_-_Edith_Wharton,1,19,"""Mother is not an old maid,"" said his virgin sister with pinched lips. He felt like shouting back: ""Yes,",she,1.0,3,"['she', 'she', 'she']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,1,And,not,0.7650331258773804,3,"['then', 'then', 'then']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,2,And not,a,0.6237211227416992,3,"['only', 'only', 'only']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,3,And not a,hint,0.6579554677009583,3,"['single', 'single', 'single']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,4,And not a hint,of,1.0,3,"['of', 'of', 'of']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,5,And not a hint of,rot.,0.644208550453186,3,"['regret', 'regret', 'regret']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,6,And not a hint of rot.,The,0.666182816028595,3,"['was', 'was', 'anywhere']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,7,And not a hint of rot. The,last,0.664682149887085,3,"['smell', 'smell', 'smell']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,8,And not a hint of rot. The last,attack,0.6819654107093811,3,"['time', 'time', 'time']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,9,And not a hint of rot. The last attack,had,1.0,3,"['had', 'had', 'had']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,10,And not a hint of rot. The last attack had,been,0.6623230576515198,3,"['left', 'left', 'left']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,11,And not a hint of rot. The last attack had been,two,0.7557263374328613,3,"['particularly', 'several', 'several']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,12,And not a hint of rot. The last attack had been two,days,0.8507922887802124,3,"['weeks', 'weeks', 'weeks']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,13,And not a hint of rot. The last attack had been two days,ago.,0.9392570853233337,3,"['ago', 'ago', 'ago']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,14,And not a hint of rot. The last attack had been two days ago.,Two,0.6748743653297424,3,"['Since', 'Since', 'Since']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,15,And not a hint of rot. The last attack had been two days ago. Two,"days,",0.9513331651687622,3,"['days', 'days', 'days']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,16,"And not a hint of rot. The last attack had been two days ago. Two days,",with,0.7502042055130005,3,"['and', 'and', 'and']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,17,"And not a hint of rot. The last attack had been two days ago. Two days, with",seventy-five,0.5651230812072754,3,"['no', 'no', 'no']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,18,"And not a hint of rot. The last attack had been two days ago. Two days, with seventy-five",victims.,0.5865667859713236,3,"['percent', 'hours', 'hours']"
BT_0099,The_Foxglove_King_-_Hannah_Whitten,0,19,"And not a hint of rot. The last attack had been two days ago. Two days, with seventy-five victims.",But,0.8041752974192301,3,"['Still,', 'and', 'and']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,1,“Careful,not,0.6671918034553528,3,"['now”', 'now”', 'now”']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,2,“Careful not,to,1.0,3,"['to', 'to', 'to']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,3,“Careful not to,walk,0.718423068523407,3,"['slip”', 'slip”', 'slip”']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,4,“Careful not to walk,through,0.6846895217895508,3,"['on', 'on', 'on']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,5,“Careful not to walk through,"anyone,”",0.6861004829406738,3,"['the', 'the', 'the']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,6,"“Careful not to walk through anyone,”",said,0.6993048787117004,3,"['she', 'she', 'she']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,7,"“Careful not to walk through anyone,” said",Ron,0.6575431227684021,3,"['the', 'the', 'the']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,8,"“Careful not to walk through anyone,” said Ron","nervously,",0.6195306181907654,3,"['as', 'as', 'as']"
